"","assessid","count","ssb_unit","r_unit","total_unit","f_unit","cpue_unit","catch_landings_unit"
"35","AFSC-WPOLLAI-1976-2008-MELNYCHUK",165,"MT","E03","MT","1/yr",NA,"MT"
"36","AFSC-WPOLLEBS-1963-2008-MELNYCHUK",276,"MT","E03","MT","1/yr",NA,"MT"
"37","AFSC-WPOLLGA-1964-2008-MELNYCHUK",180,"MT","E03","MT",NA,NA,"MT"
"38","AFSC-YSOLEBSAI-1959-2008-MELNYCHUK",250,"MT","E03","MT","1/yr",NA,"MT"
"39","AFWG-CAPENOR-1965-2007-MINTO",172,"MT","E03","MT",NA,NA,"MT"
"40","AFWG-CODCOASTNOR-1982-2006-MINTO",150,"MT","E03","MT","1/T",NA,"MT"
"41","AFWG-CODNEAR-1943-2006-MINTO",768,"MT","E03","MT","1/T",NA,"MT"
"42","AFWG-GHALNEAR-1959-2007-JENNINGS",245,"MT","E03","MT","1/T",NA,"MT"
"43","AFWG-GOLDREDNEAR-1986-2006-MINTO",147,"MT","E03","MT","1/T","C/E","MT"
"44","AFWG-HADNEAR-1947-2006-MINTO",720,"MT","E03","MT","1/T",NA,"MT"
"45","AFWG-POLLNEAR-1957-2006-MINTO",300,"MT","E03","MT","1/T",NA,"MT"
"46","AFWG-REDDEEPI-II-1985-2006-MINTO",22,NA,NA,NA,NA,NA,"MT"
"47","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",120,"MT","E03",NA,"1/yr",NA,"MT"
"48","ASMFC-LOBSTERGB-1981-2007-STANTON",108,"MT","E03",NA,"1/yr",NA,"MT"
"49","ASMFC-LOBSTERGOM-1981-2007-STANTON",108,"MT","E03",NA,"1/yr",NA,"MT"
"50","ASMFC-LOBSTERSNE-1981-2007-STANTON",108,"MT","E03",NA,"1/yr",NA,"MT"
"51","ASMFC-PANDALGOM-1960-2009-IDOINE",150,NA,NA,"MT","1/T",NA,"MT"
"52","CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",65,"MT","E03","MT","1/yr",NA,"MT"
"53","CCSBT-SC-SBT-1931-2009-Parma",395,"MT","E03","MT",NA,NA,"MT"
"54","CSERG-ANCHOVYKILKACS-1991-2007-JENSEN",85,"MT","MT","MT","1/yr",NA,"MT"
"55","CSIRO-BIGHTREDSE-1958-2007-FULTON",350,"MT","E03","MT","ratio",NA,"MT"
"56","CSIRO-BTSHRIMPNAUST-1970-2006-FULTON",148,"relative","relative",NA,"1/yr",NA,"MT"
"57","CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",210,"MT","E03","MT","ratio",NA,"MT"
"58","CSIRO-GEMFISHSE-1966-2007-FULTON",504,"MT","E03","MT",NA,NA,"MT"
"59","CSIRO-GTPRAWNNAUST-1970-2006-FULTON",148,"relative","relative",NA,"1/yr",NA,"MT"
"60","CSIRO-MORWONGSE-1913-2007-FULTON",1615,"MT","E03","MT",NA,NA,"MT"
"61","CSIRO-NZLINGESE-1968-2007-FULTON",320,"MT","E03","MT",NA,NA,"MT"
"62","CSIRO-NZLINGWSE-1968-2007-FULTON",360,"MT","E03","MT",NA,NA,"MT"
"63","CSIRO-OROUGHYCASCADE-1987-2006-FULTON",100,"MT","E03","MT","ratio",NA,"MT"
"64","CSIRO-OROUGHYSE-1978-2007-FULTON",150,"MT","E03","MT","ratio",NA,"MT"
"65","CSIRO-PTOOTHFISHMI-1975-2010-FAY",216,"MT","E03","MT","1/yr",NA,"MT"
"66","CSIRO-SILVERFISHSE-1978-2006-FULTON",174,"MT","E03","MT","ratio",NA,"MT"
"67","CSIRO-SWHITSE-1945-2007-FULTON",567,"MT","E03","MT",NA,NA,"MT"
"68","CSIRO-TIGERFLATSE-1913-2006-FULTON",1222,"MT","E03","MT",NA,NA,"MT"
"69","CSIRO-WAREHOUESE-1984-2006-FULTON",230,"MT","E03","MT",NA,NA,"MT"
"70","CSIRO-WAREHOUWSE-1984-2006-FULTON",161,"MT","E03","MT","ratio",NA,"MT"
"71","DFO-COD5Zjm-1978-2003-PREFONTAINE",182,"MT","E03","MT","1/T",NA,"MT"
"72","DFO-HAD5Zejm-1968-2003-PREFONTAINE",180,"MT","E03","MT","1/T",NA,"MT"
"73","DFO-HERR4VWX-1964-2006-PREFONTAINE",172,"MT","E03","MT","1/T",NA,NA
"74","DFO-MAR-COD4VsW-1958-2002-PREFONTAINE",90,"MT",NA,NA,NA,NA,"MT"
"75","DFO-MAR-CUSK4X-1970-2007-RICARD",38,NA,NA,"MT",NA,NA,NA
"76","DFO-MAR-HAD4X5Y-1960-2003-PREFONTAINE",220,"MT","E03","MT","1/T",NA,"MT"
"77","DFO-MAR-WHAKE4VWX5-1964-2005-PREFONTAINE",42,NA,NA,NA,NA,NA,"MT"
"78","DFO-NFLD-AMPL23K-1960-2004-PREFONTAINE",180,"MT","E03","MT",NA,NA,"MT"
"79","DFO-NFLD-AMPL3Ps-1960-2005-PREFONTAINE",92,NA,"E03",NA,NA,NA,"MT"
"80","DFO-NFLD-COD2J3KL-1850-2005-RICARD",468,"MT",NA,NA,"1/T",NA,"MT"
"81","DFO-NFLD-COD2J3KLIS-1959-2006-PREFONTAINE",288,"MT","E03","MT","1/T",NA,"MT"
"82","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",782,"MT","E03","MT","1/T",NA,"MT"
"83","DFO-NFLD-MONK2J3KLNOPs-1977-2000-PREFONTAINE",48,NA,NA,"MT",NA,NA,"MT"
"84","DFO-NFLD-REDFISHSPP23K-1959-2001-PREFONTAINE",43,NA,NA,NA,NA,NA,"MT"
"85","DFO-PAC-ESOLEHS-1944-2001-COLLIE",290,NA,"E03","MT","1/T",NA,"MT"
"86","DFO-PAC-HERRCC-1951-2007-COLLIE",342,"MT","E03","MT","1/yr",NA,"MT"
"87","DFO-PAC-HERRPRD-1951-2007-COLLIE",342,"MT","E03","MT","1/yr",NA,"MT"
"88","DFO-PAC-HERRQCI-1951-2007-COLLIE",342,"MT","E03","MT","1/yr",NA,"MT"
"89","DFO-PAC-HERRSOG-1951-2007-COLLIE",342,"MT","E03","MT","1/yr",NA,"MT"
"90","DFO-PAC-HERRWCVANI-1951-2007-COLLIE",342,"MT","E03","MT","1/yr",NA,"MT"
"91","DFO-PAC-PCODHS-1956-2005-COLLIE",300,NA,"E03","MT","1/T",NA,"MT"
"92","DFO-PAC-PCODWCVANI-1956-2002-COLLIE",329,NA,"E03","MT","1/T","C/E","MT"
"93","DFO-PAC-RSOLEHSTR-1945-2001-COLLIE",342,"MT","E03","MT","1/yr",NA,"MT"
"94","DFO-PAC-SABLEFPCAN-1913-2004-STANTON",184,"MT",NA,NA,NA,NA,"MT"
"95","DFO-POLL4X5YZ-1980-2006-PREFONTAINE",135,"MT","E03","MT","1/T",NA,"MT"
"96","DFO-QUE-COD3Pn4RS-1964-2007-PREFONTAINE",528,"MT","E03","MT","1/T",NA,"MT"
"97","DFO-QUE-GHAL4RST-1970-2002-PREFONTAINE",66,NA,NA,NA,NA,NA,"MT"
"98","DFO-QUE-HERR4RFA-1971-2003-PREFONTAINE",132,"MT","E03",NA,"1/T",NA,"E03"
"99","DFO-QUE-HERR4RSP-1963-2004-PREFONTAINE",210,"MT","E03","MT","1/T",NA,"E03"
"100","DFO-QUE-REDFISHSPP3Pn4RSTVn-1953-2000-PREFONTAINE",144,NA,NA,NA,NA,NA,"MT"
"101","DFO-SG-COD4TVn-1965-2009-RICARD",495,"MT","E03","MT","1/T",NA,"MT"
"102","DFO-SG-HERR4TFA-1974-2007-PREFONTAINE",204,"MT","E03","MT","1/T","C/E","E03"
"103","DFO-SG-HERR4TSP-1974-2007-PREFONTAINE",204,"MT","E03","MT","1/T","C/E","E03"
"104","DFO-SG-SNOWCRABSGSL-1984-2007-ANDERSON",72,NA,"MT","MT",NA,NA,"MT"
"105","HAWG-HERR2224IIIa-1991-2006-MINTO",96,"MT","E03","MT","1/yr",NA,"MT"
"106","HAWG-HERRNIRS-1960-2006-JENNINGS",235,"MT","E03","MT","1/T",NA,"MT"
"107","HAWG-HERRNS-1960-2007-MINTO",240,"MT","E03","MT","1/T",NA,"MT"
"108","HAWG-HERRVIa-1957-2006-MINTO",300,"MT","E03","MT","1/T",NA,"MT"
"109","HAWG-HERRVIaVIIbc-1969-2000-MINTO",192,"MT","E03","MT","1/T",NA,"MT"
"110","HAWG-SPRATNS-1995-2007-MINTO",52,NA,"relative","relative","1/T",NA,NA
"111","IATTC-BIGEYEEPAC-1975-2007-JENSEN",99,"relative","E03","MT",NA,NA,NA
"112","IATTC-YFINEPAC-1975-2007-JENSEN",99,"relative","E03","MT",NA,NA,NA
"113","ICCAT-ALBANATL-1929-2005-WORM",385,"MT","E03","MT","1/T",NA,"MT"
"114","ICCAT-ATBTUNAEATL-1969-2007-WORM",195,"MT","E03","MT","1/T",NA,"MT"
"115","ICCAT-ATBTUNAWATL-1969-2007-WORM",156,"MT","E03",NA,"1/T",NA,"MT"
"116","ICCAT-BIGEYEATL-1950-2005-JENSEN",280,"MT","E03","MT","1/T",NA,"MT"
"117","ICCAT-SKJEATL-1950-2006-JENSEN",171,NA,NA,"MT","1/T",NA,"MT"
"118","ICCAT-SKJWATL-1952-2006-JENSEN",165,NA,NA,"MT","1/T",NA,"MT"
"119","ICCAT-SWORDMED-1968-2006-JENSEN",117,NA,NA,"MT","ratio",NA,"MT"
"120","ICCAT-SWORDNATL-1978-2007-JENSEN",150,"MT","E03","MT","1/T",NA,"MT"
"121","ICCAT-SWORDSATL-1970-2005-JENSEN",108,NA,NA,"MT","1/T",NA,"MT"
"122","ICCAT-YFINATL-1970-2006-JENSEN",185,"MT","E03","MT","1/T",NA,"MT"
"123","IMARM-SFMAKONWPAC-1990-2003-FAUCONNET",70,NA,NA,NA,NA,NA,"MT"
"124","IMARPE-PANCHPERUNC-1963-2004-RICARD",84,"MT","E03",NA,NA,NA,NA
"125","INIDEP-ARGANCHONARG-1989-2007-Parma",114,"MT","E03","MT","1/yr",NA,"MT"
"126","INIDEP-ARGANCHOSARG-1992-2007-Parma",96,"MT","E03","MT","1/yr",NA,"MT"
"127","INIDEP-ARGHAKENARG-1985-2007-Parma",115,"MT","E03","MT","1/yr",NA,"MT"
"128","INIDEP-ARGHAKESARG-1985-2008-Parma",120,"MT","E03","MT","1/yr",NA,"MT"
"129","INIDEP-PATGRENADIERSARG-1983-2006-Parma",120,"MT","E03","MT","1/yr",NA,"MT"
"130","INIDEP-SBWHITARGS-1985-2007-Parma",115,"MT","E03","MT","1/yr",NA,"MT"
"131","IOTC-BIGEYEIO-1957-2006-JENSEN",150,"MT",NA,NA,"1/yr",NA,"MT"
"132","IPHC-PHALNPAC-1988-2009-Parma",110,"MT","E03","MT","ratio",NA,"MT"
"133","MARAM-ANCHOSA-1984-2006-deMoor",115,"MT","E03","MT","1/yr",NA,"MT"
"134","MARAM-CHAKESA-1917-2008-DEDECKER",368,"MT","E03","MT",NA,NA,"MT"
"135","MARAM-CRLOBSTERSA12-1910-2008-Johnston",495,"MT","E03","MT","1/yr",NA,"MT"
"136","MARAM-CRLOBSTERSA34-1910-2008-Johnston",495,"MT","E03","MT","1/yr",NA,"MT"
"137","MARAM-CRLOBSTERSA56-1910-2008-Johnston",495,"MT","E03","MT","1/yr",NA,"MT"
"138","MARAM-CRLOBSTERSA7-1910-2008-Johnston",495,"MT","E03","MT","1/yr",NA,"MT"
"139","MARAM-CRLOBSTERSA8-1910-2008-Johnston",495,"MT","E03","MT","1/yr",NA,"MT"
"140","MARAM-CTRACSA-1950-2007-Johnston",290,"MT","E03","MT","1/yr",NA,"MT"
"141","MARAM-DEEPCHAKESA-1917-2008-DEDECKER",368,"MT","E03","MT",NA,NA,"MT"
"142","MARAM-KINGKLIPSA-1932-2008-DEDECKER",462,"MT","E03","MT","1/yr",NA,"MT"
"143","MARAM-PTOOTHFISHPEI-1960-2008-DEDECKER",294,"MT","E03","MT","1/yr",NA,"MT"
"144","MARAM-SAABALONESA-1951-2008-PLAGANYI",348,"MT","E03","MT","1/yr",NA,"MT"
"145","MARAM-SARDSA-1984-2006-deMoor",115,"MT","E03","MT","1/yr",NA,"MT"
"146","MARAM-SSLOBSTERSASC-1973-2008-Johnston",180,"MT","E03","MT","1/yr",NA,"MT"
"147","NAFO-SC-AMPL3LNO-1955-2007-BAUM",318,"MT","E03","MT","1/T",NA,"MT"
"148","NAFO-SC-AMPL3M-1960-2007-BAUM",240,"MT","E03","MT","1/T",NA,"MT"
"149","NAFO-SC-COD3M-1959-2008-BAUM",250,"MT","E03","E03","1/T",NA,"MT"
"150","NAFO-SC-COD3NO-1953-2007-BAUM",330,"MT","E03","MT","1/T",NA,"MT"
"151","NAFO-SC-GHAL01ABCDEF-1987-2006-PREFONTAINE",60,NA,NA,NA,NA,"C/E","MT"
"152","NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE",235,"MT","E03","MT","1/T",NA,"MT"
"153","NAFO-SC-REDFISHSPP1-1965-2004-PREFONTAINE",40,NA,NA,NA,NA,NA,"MT"
"154","NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM",150,NA,NA,"MT","1/T",NA,"MT"
"155","NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE",110,"MT","E03","MT","1/T",NA,"MT"
"156","NAFO-SC-YELL3LNO-1960-2009-BAUM",150,NA,NA,"MT","ratio",NA,"MT"
"157","NEFSC-ACADREDGOMGB-1913-2007-MILLER",475,"MT","E03",NA,"1/yr",NA,"MT"
"158","NEFSC-AMPL5YZ-1960-2008-OBRIEN",392,"MT","E03","MT","1/T",NA,"MT"
"159","NEFSC-ATHAL5YZ-1800-2007-COL",832,NA,NA,"MT","1/T",NA,"MT"
"160","NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD",135,"MT","E03","MT","1/T",NA,"MT"
"161","NEFSC-BSBASSMATLC-1968-2007-SHEPHERD",240,"MT","E03","MT","1/T",NA,"MT"
"162","NEFSC-BSKAT5YZSNE-1963-2005-SOSEBEE",43,NA,NA,NA,NA,"kgpertow",NA
"163","NEFSC-BUTTERGOMCHATT-1965-2005-OVERHOLTZ",164,"MT","MT",NA,"1/T",NA,"MT"
"164","NEFSC-CODGB-1960-2008-BAUM",441,"MT","E03","MT","1/T",NA,"MT"
"165","NEFSC-CODGOM-1893-2008-BAUM",580,"MT","E03","MT","1/T",NA,"MT"
"166","NEFSC-CSKATMATLC-1975-2005-SOSEBEE",31,NA,NA,NA,NA,"kgpertow",NA
"167","NEFSC-HAD5Y-1956-2008-BAUM",318,"MT","E03","MT","1/T",NA,"MT"
"168","NEFSC-HADGB-1930-2008-BAUM",395,"MT","E03","MT","1/T",NA,"E03"
"169","NEFSC-HERRNWATLC-1960-2005-OVERHOLTZ",184,"MT","E03",NA,"1/T",NA,"MT"
"170","NEFSC-ILLEXNWATLC-1967-2005-HENDRICKSON",78,NA,NA,"relative",NA,NA,"MT"
"171","NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE",39,NA,NA,NA,NA,"kgpertow",NA
"172","NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ",184,"MT","E03",NA,"1/T",NA,"MT"
"173","NEFSC-MONKGOMNGB-1964-2006-RICHARDS",215,NA,"E03","MT","1/T",NA,"MT"
"174","NEFSC-MONKSGBMATL-1964-2006-RICHARDS",215,NA,"E03","MT","1/yr",NA,"MT"
"175","NEFSC-OPOUTNWATLC-1962-2008-WIGLEY",235,NA,NA,NA,"ratio",NA,"MT"
"176","NEFSC-POLL5YZ-1963-2007-MAYO",135,NA,NA,"relative","ratio",NA,"MT"
"177","NEFSC-QUAHATLC-1978-2008-CHUTE",93,NA,NA,"MT","1/T",NA,"MT"
"178","NEFSC-RDEEPCRABNWATL-1982-2008-CHUTE",27,NA,NA,NA,NA,NA,"MT"
"179","NEFSC-RSKATMATLC-1967-2005-SOSEBEE",39,NA,NA,NA,NA,"kgpertow",NA
"180","NEFSC-SCALLGB-1964-2006-HART",172,NA,"E03","MT","1/T",NA,"MT"
"181","NEFSC-SCALLMATLC-1964-2006-HART",172,NA,"E03","MT","1/T",NA,"MT"
"182","NEFSC-SCUPNWATLC-1960-2007-TERCEIRO",240,"MT","E03",NA,"1/T",NA,"MT"
"183","NEFSC-SDOGATLC-1962-2006-SOSEBEE",270,"MT","MT","MT","1/T",NA,"MT"
"184","NEFSC-SFLOUNMATLC-1940-2007-BAUM",408,"MT","E03","E03","1/T",NA,"MT"
"185","NEFSC-SHAKEGOMNGB-1955-2005-COL",153,NA,NA,"relative","ratio",NA,"MT"
"186","NEFSC-SHAKESGBMATL-1955-2005-COL",153,NA,NA,"relative","ratio",NA,"MT"
"187","NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE",43,NA,NA,NA,NA,"kgpertow",NA
"188","NEFSC-STRIPEDBASSGOMCHATT-1982-2006-SHEPHERD",100,"MT","E03",NA,"1/T",NA,"MT"
"189","NEFSC-SURFMATLC-1965-2008-JACOBSON",176,NA,NA,"MT","1/T",NA,"MT"
"190","NEFSC-TILEMATLC-1973-2008-NITSCHKE",108,NA,NA,"MT","1/T",NA,"MT"
"191","NEFSC-TSKAT5YZSNE-1963-2005-SOSEBEE",43,NA,NA,NA,NA,"kgpertow",NA
"192","NEFSC-WEAKFISHATLC-1981-2008-STANTON",56,"MT",NA,NA,NA,NA,"MT"
"193","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE",225,"MT","E03","MT","1/T",NA,"MT"
"194","NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",132,NA,NA,"relative","ratio",NA,"MT"
"195","NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON",132,NA,NA,"relative","ratio",NA,"MT"
"196","NEFSC-WINFLOUN5Z-1982-2007-HENDRICKSON",156,"MT","E03","MT","1/T",NA,"MT"
"197","NEFSC-WINFLOUND5Y-1982-2008-NITSCHKE",54,NA,NA,NA,NA,NA,"MT"
"198","NEFSC-WINFLOUNSNEMATL-1940-2007-TERCEIRO",408,"MT","E03","MT","1/T",NA,"MT"
"199","NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",135,"MT","E03",NA,"1/T",NA,"MT"
"200","NEFSC-WSKAT5YCHATT-1967-2005-SOSEBEE",39,NA,NA,NA,NA,"kgpertow",NA
"201","NEFSC-YELLCCODGOM-1935-2008-LEGAULT",444,"MT","E03","E03","1/T",NA,"MT"
"202","NEFSC-YELLGB-1935-2008-BAUM",444,"MT","E03","MT","1/T",NA,"MT"
"203","NEFSC-YELLSNEMATL-1935-2008-BAUM",370,"MT","E03","E03","1/T",NA,"MT"
"204","NIWA-AUSSALMONNZ-1975-2006-JENSEN",160,"MT","E03","MT","1/yr",NA,"MT"
"205","NIWA-OROUGHYNZMEC-1981-2004-JENSEN",96,"MT",NA,"MT","1/yr",NA,"MT"
"206","NMFS-MENATLAN-1940-2005-STANTON",198,NA,"E03","MT",NA,NA,"MT"
"207","NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH",460,"MT","E03","MT","1/yr",NA,"MT"
"208","NWFSC-BGROCKPCOAST-1950-2005-STANTON",224,"MT","E03","MT",NA,NA,"MT"
"209","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",558,"MT","E03","MT","1/yr",NA,"MT"
"210","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",465,"E06larvae","E03","MT","1/yr",NA,"MT"
"211","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",460,"E06larvae","E03","MT","1/yr",NA,"MT"
"212","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",280,"E03eggs","E03","MT","1/yr",NA,"MT"
"213","NWFSC-CHILISPCOAST-1892-2007-BRANCH",696,"MT","E03","MT","1/yr",NA,"MT"
"214","NWFSC-COWCODSCAL-1900-2007-BRANCH",756,"MT","E03","MT","1/yr",NA,"MT"
"215","NWFSC-CROCKPCOAST-1916-2009-Stachura",470,"MT","E03","MT","1/yr",NA,"MT"
"216","NWFSC-DKROCKPCOAST-1928-2007-BRANCH",480,"E03eggs","E03","MT","1/yr",NA,"MT"
"217","NWFSC-ESOLEPCOAST-1876-2007-BRANCH",924,"MT","E03","MT","1/T",NA,"MT"
"218","NWFSC-KELPGREENLINGORECOAST-1979-2005-STANTON",162,"MT","E03","MT","ratio",NA,"MT"
"219","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH",558,"MT","E03","MT","ratio",NA,"MT"
"220","NWFSC-LSTHORNHPCOAST-1962-2005-STANTON",220,"MT","E03","MT","1/yr",NA,"MT"
"221","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",215,"MT","E03","MT","1/yr",NA,"MT"
"222","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",275,"MT","E03","MT","1/yr",NA,"MT"
"223","NWFSC-PSOLENPCOAST-1910-2005-STANTON",384,"MT","E03","MT",NA,NA,"MT"
"224","NWFSC-PSOLESPCOAST-1874-2005-STANTON",528,"MT","E03","MT",NA,NA,"MT"
"225","NWFSC-SABLEFPCOAST-1900-2007-BRANCH",540,"MT","E03","MT","1/yr",NA,"MT"
"226","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON",630,"MT","E03","MT",NA,NA,"MT"
"227","NWFSC-WROCKPCOAST-1955-2006-BRANCH",312,"MT","E03","MT","1/yr",NA,"MT"
"228","NWFSC-YEYEROCKPCOAST-1923-2006-BRANCH",588,"MT","E03","MT","1/yr",NA,"MT"
"229","NWFSC-YTROCKNPCOAST-1967-2005-STANTON",156,"MT","E03","MT",NA,NA,"MT"
"230","NWWG-CAPEICE-1977-2007-MINTO",124,"MT","E03","MT",NA,NA,"MT"
"231","NWWG-CODFAPL-1959-2006-MINTO",288,"MT","E03","MT","1/T",NA,"MT"
"232","NWWG-CODICE-1952-2006-MINTO",275,"MT","E03","MT","1/T",NA,"MT"
"233","NWWG-HADFAPL-1955-2006-MINTO",312,"MT","E03","MT","1/T",NA,"MT"
"234","NWWG-HADICE-1977-2007-MINTO",186,"MT","E03","MT","1/T",NA,"MT"
"235","NWWG-POLLFAPL-1958-2006-MINTO",294,"MT","E03","MT","1/T",NA,"MT"
"236","NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN",175,"MT","E03","MT","1/yr",NA,"MT"
"237","NZMFishDEEPWATER-SMOOTHOREOCR-1979-2006-JENSEN",140,"MT","E03","MT","1/yr",NA,"MT"
"238","NZMFishDEEPWATER-SMOOTHOREOWECR-1973-2004-JENSEN",160,"MT","E03","MT","1/yr",NA,"MT"
"239","NZMFishHOKIWG-HOKIENZ-1972-2007-FRANCIS",216,"MT","E03","MT","none",NA,"MT"
"240","NZMFishHOKIWG-HOKIWNZ-1972-2007-FRANCIS",216,"MT","E03","MT","none",NA,"MT"
"241","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN",375,"MT","E03","MT","1/yr",NA,"MT"
"242","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN",310,"MT","E03","MT","1/yr",NA,"MT"
"243","NZMFishLOBSTERWG-RROCKLOBSTERCRA1-1945-2001-JENSEN",114,NA,NA,"MT",NA,NA,"MT"
"244","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",114,NA,NA,"MT",NA,NA,"MT"
"245","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",126,NA,NA,"MT",NA,NA,"MT"
"246","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",122,NA,NA,"MT",NA,NA,"MT"
"247","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",116,NA,NA,"MT",NA,NA,"MT"
"248","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",60,NA,NA,"MT",NA,NA,"MT"
"249","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",60,NA,NA,"MT",NA,NA,"MT"
"250","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",280,"MT","E03","MT","1/yr",NA,"MT"
